fqn,schema,table,category,source,columns,sensitive,status,owner,team,related_apis,primary_key,locations
btc.ai_plans,btc,ai_plans,trading,python-ddl,9,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:78;scripts/migrate_trading_profile_schema.py:16;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:80;.claude/worktrees/zen-bohr-5c1270/scripts/migrate_trading_profile_schema.py:16;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:79;.claude/worktrees/trusting-chatelet-ffb338/scripts/migrate_trading_profile_schema.py:16;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:79;.claude/worktrees/elegant-burnell-19147f/scripts/migrate_trading_profile_schema.py:16"
btc.ai_trade_controls,btc,ai_trade_controls,trading,python-ddl,18,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:99;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:101;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:100;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:100"
btc.ai_trade_windows,btc,ai_trade_windows,trading,python-ddl,19,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:120;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:122;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:121;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:121"
btc.candles,btc,candles,trading,python-ddl,9,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:396;scripts/candle_collector.py:47;tools/restore_trading_history.py:156;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:478;.claude/worktrees/zen-bohr-5c1270/scripts/candle_collector.py:48;.claude/worktrees/zen-bohr-5c1270/tools/restore_trading_history.py:156;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:397;.claude/worktrees/trusting-chatelet-ffb338/scripts/candle_collector.py:48;.claude/worktrees/trusting-chatelet-ffb338/tools/restore_trading_history.py:156;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:308;.claude/worktrees/elegant-burnell-19147f/scripts/candle_collector.py:48;.claude/worktrees/elegant-burnell-19147f/tools/restore_trading_history.py:156"
btc.conversion_legs,btc,conversion_legs,trading,python-ddl,11,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:484;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:561;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:485"
btc.conversion_lock,btc,conversion_lock,trading,python-ddl,3,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:499;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:576;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:500"
btc.conversion_requests,btc,conversion_requests,trading,python-ddl,13,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:467;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:544;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:468"
btc.decisions,btc,decisions,trading,python-ddl,10,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:332;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:414;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:333;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:244"
btc.decisions_track_record_hourly,btc,decisions_track_record_hourly,trading,python-ddl,8,no,active,btc_trading_agent,trading,"","symbol;profile;servidor;bucket_hour","scripts/decisions_track_record_rollup.py:40;.claude/worktrees/zen-bohr-5c1270/scripts/decisions_track_record_rollup.py:40;.claude/worktrees/trusting-chatelet-ffb338/scripts/decisions_track_record_rollup.py:40"
btc.exchange_account_ledgers,btc,exchange_account_ledgers,trading,python-ddl,12,no,active,btc_trading_agent,trading,"","ledger_id","scripts/kucoin_postgres_sync.py:98;.claude/worktrees/zen-bohr-5c1270/scripts/kucoin_postgres_sync.py:98;.claude/worktrees/trusting-chatelet-ffb338/scripts/kucoin_postgres_sync.py:98;.claude/worktrees/elegant-burnell-19147f/scripts/kucoin_postgres_sync.py:98"
